timestamp,relative_humidity
2017-03-22 13:25:48,62.0
2017-03-22 13:26:49,61.6
2017-03-22 13:27:49,61.7
2017-03-22 13:28:48,62.0
2017-03-22 13:29:49,62.0
2017-03-22 13:30:49,61.8
2017-03-22 13:31:45,61.8
2017-03-22 13:32:49,61.8
2017-03-22 13:33:49,61.1
2017-03-22 13:34:48,61.9
2017-03-22 13:35:49,61.9
2017-03-22 13:36:49,61.4
2017-03-22 13:37:49,61.1
2017-03-22 13:38:49,61.0
2017-03-22 13:39:48,61.4
2017-03-22 13:40:49,61.9
2017-03-22 13:41:49,61.2
2017-03-22 13:42:48,60.5
2017-03-22 13:43:49,59.9
2017-03-22 13:44:49,59.6
2017-03-22 13:45:49,59.6
2017-03-22 13:46:49,59.8
2017-03-22 13:47:49,60.7
2017-03-22 13:48:49,60.9
2017-03-22 13:49:48,61.4
2017-03-22 13:50:49,61.2
2017-03-22 13:51:50,60.8
2017-03-22 13:52:49,61.7
2017-03-22 13:53:49,60.9
2017-03-22 13:54:48,59.9
2017-03-22 13:55:49,60.3
2017-03-22 13:56:49,59.4
2017-03-22 13:57:49,58.5
2017-03-22 13:58:48,60.0
2017-03-22 13:59:49,60.5
2017-03-22 14:00:49,59.9
2017-03-22 14:01:49,59.3
2017-03-22 14:02:49,59.0
2017-03-22 14:03:49,58.3
2017-03-22 14:04:49,58.8
2017-03-22 14:05:50,59.8
2017-03-22 14:06:49,58.9
2017-03-22 14:07:48,58.9
2017-03-22 14:08:49,57.7
2017-03-22 14:09:49,58.0
2017-03-22 14:10:50,57.3
2017-03-22 14:11:49,56.5
2017-03-22 14:12:49,55.6
2017-03-22 14:13:48,54.4
2017-03-22 14:14:49,54.0
2017-03-22 14:15:49,54.7
2017-03-22 14:16:50,52.9
2017-03-22 14:17:49,52.1
2017-03-22 14:18:49,51.5
2017-03-22 14:19:49,52.6
2017-03-22 14:20:48,53.4
2017-03-22 14:21:48,53.6
2017-03-22 14:22:49,54.5
2017-03-22 14:23:49,53.5
2017-03-22 14:24:48,54.8
2017-03-22 14:25:49,55.0
2017-03-22 14:26:48,54.4
2017-03-22 14:27:49,53.8
2017-03-22 14:28:49,53.4
2017-03-22 14:29:48,54.2
2017-03-22 14:30:49,53.6
2017-03-22 14:31:49,52.2
2017-03-22 14:32:48,50.6
2017-03-22 14:33:49,49.9
2017-03-22 14:34:49,49.2
2017-03-22 14:35:50,48.7
2017-03-22 14:36:48,48.5
2017-03-22 14:37:49,49.1
2017-03-22 14:38:48,49.5
2017-03-22 14:39:48,50.0
2017-03-22 14:40:49,49.9
2017-03-22 14:41:50,50.4
2017-03-22 14:42:49,50.7
2017-03-22 14:43:48,51.4
2017-03-22 14:44:49,52.6
2017-03-22 14:45:49,53.9
2017-03-22 14:46:50,54.8
2017-03-22 14:47:49,55.7
2017-03-22 14:48:49,55.6
2017-03-22 14:49:48,55.5
2017-03-22 14:50:49,57.5
2017-03-22 14:51:49,56.1
2017-03-22 14:52:49,55.9
2017-03-22 14:53:50,57.7
2017-03-22 14:54:49,58.7
2017-03-22 14:55:48,59.5
2017-03-22 14:56:49,60.0
2017-03-22 14:57:50,57.5
2017-03-22 14:58:49,58.6
2017-03-22 14:59:49,58.9
2017-03-22 15:00:48,57.4
2017-03-22 15:01:46,56.8
2017-03-22 15:02:48,57.3
2017-03-22 15:03:49,57.2
2017-03-22 15:04:48,57.1
2017-03-22 15:05:50,57.0
2017-03-22 15:06:50,59.2
2017-03-22 15:07:49,59.1
2017-03-22 15:08:49,57.9
2017-03-22 15:09:48,58.9
2017-03-22 15:10:50,56.9
2017-03-22 15:11:49,58.5
2017-03-22 15:12:49,57.7
2017-03-22 15:13:48,58.3
2017-03-22 15:14:49,56.7
2017-03-22 15:15:48,57.4
2017-03-22 15:16:48,57.9
2017-03-22 15:17:49,59.3
2017-03-22 15:18:49,59.5
2017-03-22 15:19:48,60.5
2017-03-22 15:20:49,59.9
2017-03-22 15:21:48,58.3
2017-03-22 15:22:50,57.7
2017-03-22 15:23:49,58.0
2017-03-22 15:24:49,59.2
2017-03-22 15:25:48,59.7
2017-03-22 15:26:48,58.4
2017-03-22 15:27:49,57.9
2017-03-22 15:28:48,57.6
2017-03-22 15:29:50,58.8
2017-03-22 15:30:49,58.4
2017-03-22 15:31:49,59.2
2017-03-22 15:32:49,58.3
2017-03-22 15:33:49,58.8
2017-03-22 15:34:48,59.8
2017-03-22 15:35:49,58.7
2017-03-22 15:36:49,58.9
2017-03-22 15:37:49,60.6
2017-03-22 15:38:48,59.4
2017-03-22 15:39:49,61.6
2017-03-22 15:40:49,60.0
2017-03-22 15:41:50,59.6
2017-03-22 15:42:49,60.3
2017-03-22 15:43:50,61.0
2017-03-22 15:44:49,60.8
2017-03-22 15:45:49,60.3
2017-03-22 15:46:49,59.6
2017-03-22 15:47:49,60.2
2017-03-22 15:48:49,60.3
2017-03-22 15:49:50,62.5
2017-03-22 15:50:49,62.6
2017-03-22 15:51:48,63.4
2017-03-22 15:52:49,61.6
2017-03-22 15:53:49,61.2
2017-03-22 15:54:48,60.6
2017-03-22 15:55:49,60.8
2017-03-22 15:56:49,60.8
2017-03-22 15:57:48,60.8
2017-03-22 15:58:49,61.2
2017-03-22 15:59:49,61.8
2017-03-22 16:00:49,62.2
2017-03-22 16:01:49,62.7
2017-03-22 16:02:50,62.7
2017-03-22 16:03:49,63.2
2017-03-22 16:04:49,61.7
2017-03-22 16:05:49,61.0
2017-03-22 16:06:48,61.2
2017-03-22 16:07:50,61.1
2017-03-22 16:08:49,60.7
2017-03-22 16:09:48,62.2
2017-03-22 16:10:49,61.5
2017-03-22 16:11:49,61.0
2017-03-22 16:12:49,60.6
2017-03-22 16:13:49,61.0
2017-03-22 16:14:49,60.7
2017-03-22 16:15:49,60.7
2017-03-22 16:16:48,60.5
2017-03-22 16:17:50,60.5
2017-03-22 16:18:49,60.5
2017-03-22 16:19:49,60.4
2017-03-22 16:20:49,61.1
2017-03-22 16:21:49,61.1
2017-03-22 16:22:48,60.7
2017-03-22 16:23:49,62.4
2017-03-22 16:24:46,61.5
2017-03-22 16:25:49,61.0
2017-03-22 16:26:48,60.7
2017-03-22 16:27:49,60.8
2017-03-22 16:28:48,60.9
2017-03-22 16:29:49,60.7
2017-03-22 16:30:49,60.9
2017-03-22 16:31:49,60.9
2017-03-22 16:32:48,60.8
2017-03-22 16:33:49,61.0
2017-03-22 16:34:49,61.2
2017-03-22 16:35:50,61.5
2017-03-22 16:36:49,61.1
2017-03-22 16:37:50,61.2
2017-03-22 16:38:49,61.9
2017-03-22 16:39:48,61.4
2017-03-22 16:40:49,63.1
2017-03-22 16:41:49,61.7
2017-03-22 16:42:49,62.5
2017-03-22 16:43:49,62.1
2017-03-22 16:44:50,61.8
2017-03-22 16:45:49,61.7
2017-03-22 16:46:49,61.7
2017-03-22 16:47:48,61.4
2017-03-22 16:48:50,61.6
2017-03-22 16:49:49,61.4
2017-03-22 16:50:49,61.6
2017-03-22 16:51:48,62.0
2017-03-22 16:52:49,62.4
2017-03-22 16:53:49,63.9
2017-03-22 16:54:48,62.6
2017-03-22 16:55:48,62.4
2017-03-22 16:56:49,62.3
2017-03-22 16:57:48,62.2
2017-03-22 16:58:49,62.2
2017-03-22 16:59:49,62.7
2017-03-22 17:00:49,63.1
2017-03-22 17:01:50,62.2
2017-03-22 17:02:49,62.6
2017-03-22 17:03:49,62.3
2017-03-22 17:04:48,63.2
2017-03-22 17:05:49,63.8
2017-03-22 17:06:49,62.7
2017-03-22 17:07:50,63.0
2017-03-22 17:08:49,63.7
2017-03-22 17:09:48,63.7
2017-03-22 17:10:49,63.7
2017-03-22 17:11:48,63.7
2017-03-22 17:12:48,63.7
2017-03-22 17:13:48,63.7
2017-03-22 17:14:49,63.7
2017-03-22 17:15:50,63.7
2017-03-22 17:16:48,63.6
2017-03-22 17:17:49,63.6
2017-03-22 17:18:49,63.6
2017-03-22 17:19:50,63.5
2017-03-22 17:20:49,63.5
2017-03-22 17:21:50,63.5
2017-03-22 17:22:49,63.5
2017-03-22 17:23:49,63.4
2017-03-22 17:24:49,63.4
2017-03-22 17:25:48,63.4
2017-03-22 17:26:49,64.4
2017-03-22 17:27:50,63.6
2017-03-22 17:28:49,63.3
2017-03-22 17:29:48,63.3
2017-03-22 17:30:48,63.3
2017-03-22 17:31:49,63.3
2017-03-22 17:32:49,63.3
2017-03-22 17:33:49,63.3
2017-03-22 17:34:49,63.3
2017-03-22 17:35:49,63.3
2017-03-22 17:36:48,63.3
2017-03-22 17:37:49,63.5
2017-03-22 17:38:49,63.3
2017-03-22 17:39:50,63.2
2017-03-22 17:40:49,63.2
2017-03-22 17:41:50,63.2
2017-03-22 17:42:49,63.2
2017-03-22 17:43:49,63.2
2017-03-22 17:44:48,63.1
2017-03-22 17:45:48,63.1
2017-03-22 17:46:49,63.1
2017-03-22 17:47:49,63.1
2017-03-22 17:48:49,63.0
2017-03-22 17:49:49,63.0
2017-03-22 17:50:49,63.0
2017-03-22 17:51:49,63.0
2017-03-22 17:52:49,63.0
2017-03-22 17:53:48,63.0
2017-03-22 17:54:49,63.0
2017-03-22 17:55:49,63.0
2017-03-22 17:56:49,62.9
2017-03-22 17:57:49,62.9
2017-03-22 17:58:49,62.9
2017-03-22 17:59:49,62.9
2017-03-22 18:00:48,62.9
2017-03-22 18:01:49,62.9
2017-03-22 18:02:50,63.9
2017-03-22 18:03:50,64.0
2017-03-22 18:04:49,63.5
2017-03-22 18:05:49,63.5
2017-03-22 18:06:49,64.0
2017-03-22 18:07:48,63.5
2017-03-22 18:08:50,63.3
2017-03-22 18:09:49,63.6
2017-03-22 18:10:49,63.6
2017-03-22 18:11:48,63.6
2017-03-22 18:12:49,62.8
2017-03-22 18:13:49,62.8
2017-03-22 18:14:49,62.8
2017-03-22 18:15:49,63.4
2017-03-22 18:16:48,63.3
2017-03-22 18:17:49,63.2
2017-03-22 18:18:48,62.8
2017-03-22 18:19:48,63.0
2017-03-22 18:20:49,63.3
2017-03-22 18:21:50,63.9
2017-03-22 18:22:48,63.4
2017-03-22 18:23:49,63.0
2017-03-22 18:24:48,62.8
2017-03-22 18:25:48,62.7
2017-03-22 18:26:49,62.8
2017-03-22 18:27:48,63.1
2017-03-22 18:28:49,63.0
2017-03-22 18:29:48,63.2
2017-03-22 18:30:50,63.5
2017-03-22 18:31:49,63.3
2017-03-22 18:32:50,63.4
2017-03-22 18:33:49,63.1
2017-03-22 18:34:49,63.9
2017-03-22 18:35:48,63.5
2017-03-22 18:36:48,64.4
2017-03-22 18:37:50,64.4
2017-03-22 18:38:49,64.7
2017-03-22 18:39:48,64.5
2017-03-22 18:40:49,64.8
2017-03-22 18:41:48,64.6
2017-03-22 18:42:49,65.0
2017-03-22 18:43:49,64.7
2017-03-22 18:44:49,64.5
2017-03-22 18:45:48,64.4
2017-03-22 18:46:49,64.3
2017-03-22 18:47:49,64.3
2017-03-22 18:48:48,64.6
2017-03-22 18:49:50,64.4
2017-03-22 18:50:49,64.5
2017-03-22 18:51:49,64.9
2017-03-22 18:52:48,65.6
2017-03-22 18:53:49,65.3
2017-03-22 18:54:50,65.4
2017-03-22 18:55:49,64.8
2017-03-22 18:56:48,65.0
2017-03-22 18:57:49,65.3
2017-03-22 18:58:49,65.3
2017-03-22 18:59:48,64.9
2017-03-22 19:00:49,65.3
2017-03-22 19:01:49,65.1
2017-03-22 19:02:49,64.7
2017-03-22 19:03:49,64.8
2017-03-22 19:04:49,65.0
2017-03-22 19:05:48,64.7
2017-03-22 19:06:49,64.7
2017-03-22 19:07:49,65.1
2017-03-22 19:08:50,65.0
2017-03-22 19:09:49,65.2
2017-03-22 19:10:48,65.0
2017-03-22 19:11:49,65.0
2017-03-22 19:12:49,65.3
2017-03-22 19:13:48,64.9
2017-03-22 19:14:48,64.8
2017-03-22 19:15:49,64.9
2017-03-22 19:16:48,64.9
2017-03-22 19:17:49,65.1
2017-03-22 19:18:49,65.1
2017-03-22 19:19:50,64.8
2017-03-22 19:20:49,64.9
2017-03-22 19:21:49,64.7
2017-03-22 19:22:49,64.7
2017-03-22 19:23:48,64.8
2017-03-22 19:24:49,65.1
2017-03-22 19:25:48,64.9
2017-03-22 19:26:50,65.7
2017-03-22 19:27:49,66.2
2017-03-22 19:28:50,65.9
2017-03-22 19:29:49,65.4
2017-03-22 19:30:49,65.4
2017-03-22 19:31:48,65.4
2017-03-22 19:32:50,65.7
2017-03-22 19:33:49,65.5
2017-03-22 19:34:48,66.2
2017-03-22 19:35:49,66.4
2017-03-22 19:36:48,66.6
2017-03-22 19:37:46,66.5
2017-03-22 19:38:49,66.0
2017-03-22 19:39:50,65.8
2017-03-22 19:40:49,65.8
2017-03-22 19:41:49,65.8
2017-03-22 19:42:48,66.0
2017-03-22 19:43:50,66.0
2017-03-22 19:44:49,65.8
2017-03-22 19:45:50,66.0
2017-03-22 19:46:49,66.0
2017-03-22 19:47:48,65.8
2017-03-22 19:48:49,65.7
2017-03-22 19:49:49,65.7
2017-03-22 19:50:49,66.2
2017-03-22 19:51:49,66.1
2017-03-22 19:52:48,65.9
2017-03-22 19:53:49,65.9
2017-03-22 19:54:48,66.0
2017-03-22 19:55:48,65.9
2017-03-22 19:56:49,66.0
2017-03-22 19:57:50,65.8
2017-03-22 19:58:49,65.8
2017-03-22 19:59:48,65.7
2017-03-22 20:00:49,66.0
2017-03-22 20:01:49,66.1
2017-03-22 20:02:48,66.3
2017-03-22 20:03:49,66.1
2017-03-22 20:04:50,65.8
2017-03-22 20:05:49,65.7
2017-03-22 20:06:48,66.0
2017-03-22 20:07:49,66.2
2017-03-22 20:08:48,66.2
2017-03-22 20:09:50,66.0
2017-03-22 20:10:49,66.0
2017-03-22 20:11:50,66.1
2017-03-22 20:12:49,66.1
2017-03-22 20:13:48,66.3
2017-03-22 20:14:49,66.6
2017-03-22 20:15:49,66.6
2017-03-22 20:16:49,66.6
2017-03-22 20:17:50,66.4
2017-03-22 20:18:48,66.6
2017-03-22 20:19:49,66.4
2017-03-22 20:20:49,66.2
2017-03-22 20:21:48,66.3
2017-03-22 20:22:50,66.4
2017-03-22 20:23:49,66.6
2017-03-22 20:24:49,66.6
2017-03-22 20:25:48,66.4
2017-03-22 20:26:48,66.4
2017-03-22 20:27:49,66.4
2017-03-22 20:28:49,66.4
2017-03-22 20:29:50,66.2
2017-03-22 20:30:49,66.6
2017-03-22 20:31:49,66.5
2017-03-22 20:32:49,66.6
2017-03-22 20:33:47,66.7
2017-03-22 20:34:49,66.7
2017-03-22 20:35:48,66.8
2017-03-22 20:36:50,66.8
2017-03-22 20:37:49,66.7
2017-03-22 20:38:50,67.0
2017-03-22 20:39:48,67.1
2017-03-22 20:40:49,66.9
2017-03-22 20:41:49,66.9
2017-03-22 20:42:49,66.8
2017-03-22 20:43:50,66.7
2017-03-22 20:44:49,66.8
2017-03-22 20:45:48,66.8
2017-03-22 20:46:49,66.9
2017-03-22 20:47:48,67.1
2017-03-22 20:48:49,67.1
2017-03-22 20:49:50,66.9
2017-03-22 20:50:49,67.2
2017-03-22 20:51:48,67.2
2017-03-22 20:52:49,67.3
2017-03-22 20:53:48,67.2
2017-03-22 20:54:48,67.1
2017-03-22 20:55:50,67.3
2017-03-22 20:56:49,67.3
2017-03-22 20:57:48,67.0
2017-03-22 20:58:49,67.1
2017-03-22 20:59:49,67.2
2017-03-22 21:00:50,67.4
2017-03-22 21:01:49,67.4
2017-03-22 21:02:50,67.2
2017-03-22 21:03:49,67.3
2017-03-22 21:04:48,67.3
2017-03-22 21:05:48,67.2
2017-03-22 21:06:49,67.2
2017-03-22 21:07:49,67.5
2017-03-22 21:08:49,68.0
2017-03-22 21:09:46,67.8
2017-03-22 21:10:49,68.2
2017-03-22 21:11:49,68.5
2017-03-22 21:12:48,68.5
2017-03-22 21:13:46,68.3
2017-03-22 21:14:50,68.1
2017-03-22 21:15:49,68.3
2017-03-22 21:16:50,68.3
2017-03-22 21:17:48,68.1
2017-03-22 21:18:49,68.0
2017-03-22 21:19:49,68.0
2017-03-22 21:20:49,68.4
2017-03-22 21:21:49,68.2
2017-03-22 21:22:50,68.0
2017-03-22 21:23:49,68.4
2017-03-22 21:24:49,68.4
2017-03-22 21:25:49,68.3
2017-03-22 21:26:48,68.2
2017-03-22 21:27:49,68.3
2017-03-22 21:28:50,68.4
2017-03-22 21:29:49,68.5
2017-03-22 21:30:49,68.6
2017-03-22 21:31:49,68.6
2017-03-22 21:32:49,68.4
2017-03-22 21:33:49,68.4
2017-03-22 21:34:49,68.6
2017-03-22 21:35:49,68.7
2017-03-22 21:36:49,68.6
2017-03-22 21:37:49,68.7
2017-03-22 21:38:49,68.7
2017-03-22 21:39:49,68.8
2017-03-22 21:40:49,68.9
2017-03-22 21:41:50,69.1
2017-03-22 21:42:49,69.1
2017-03-22 21:43:49,68.9
2017-03-22 21:44:48,68.8
2017-03-22 21:45:50,68.9
2017-03-22 21:46:49,68.8
2017-03-22 21:47:49,68.8
2017-03-22 21:48:48,68.8
2017-03-22 21:49:49,68.6
2017-03-22 21:50:48,68.6
2017-03-22 21:51:49,68.5
2017-03-22 21:52:49,68.5
2017-03-22 21:53:49,68.4
2017-03-22 21:54:50,68.4
2017-03-22 21:55:49,68.4
2017-03-22 21:56:49,68.4
2017-03-22 21:57:46,68.3
2017-03-22 21:58:49,68.3
2017-03-22 21:59:49,68.3
2017-03-22 22:00:49,68.4
2017-03-22 22:01:49,68.3
2017-03-22 22:02:49,68.3
2017-03-22 22:03:49,68.4
2017-03-22 22:04:49,68.3
2017-03-22 22:05:48,68.3
2017-03-22 22:06:48,68.3
2017-03-22 22:07:49,68.3
2017-03-22 22:08:48,68.3
2017-03-22 22:09:48,68.4
2017-03-22 22:10:49,68.3
2017-03-22 22:11:48,68.3
2017-03-22 22:12:49,68.5
2017-03-22 22:13:48,68.3
2017-03-22 22:14:49,68.3
2017-03-22 22:15:48,68.4
2017-03-22 22:16:48,68.3
2017-03-22 22:17:49,68.3
2017-03-22 22:18:49,68.3
2017-03-22 22:19:50,68.3
2017-03-22 22:20:49,68.3
2017-03-22 22:21:49,68.3
2017-03-22 22:22:48,68.4
2017-03-22 22:23:49,68.4
2017-03-22 22:24:48,68.5
2017-03-22 22:25:49,68.4
2017-03-22 22:26:49,68.4
2017-03-22 22:27:50,68.5
2017-03-22 22:28:48,68.5
2017-03-22 22:29:48,68.8
2017-03-22 22:30:49,68.5
2017-03-22 22:31:48,68.5
2017-03-22 22:32:46,68.5
2017-03-22 22:33:49,68.5
2017-03-22 22:34:49,68.5
2017-03-22 22:35:49,68.5
2017-03-22 22:36:48,68.4
2017-03-22 22:37:49,68.5
2017-03-22 22:38:49,68.4
2017-03-22 22:39:49,68.4
2017-03-22 22:40:49,68.4
2017-03-22 22:41:50,68.5
2017-03-22 22:42:49,68.5
2017-03-22 22:43:49,68.6
2017-03-22 22:44:49,68.6
2017-03-22 22:45:48,68.6
2017-03-22 22:46:50,68.8
2017-03-22 22:47:49,68.8
2017-03-22 22:48:49,68.7
2017-03-22 22:49:48,68.7
2017-03-22 22:50:49,68.7
2017-03-22 22:51:49,68.7
2017-03-22 22:52:49,68.7
2017-03-22 22:53:49,68.7
2017-03-22 22:54:50,68.6
2017-03-22 22:55:49,68.7
2017-03-22 22:56:50,68.7
2017-03-22 22:57:49,68.7
2017-03-22 22:58:48,68.7
2017-03-22 22:59:49,68.6
2017-03-22 23:00:48,68.6
2017-03-22 23:01:50,68.7
2017-03-22 23:02:49,68.7
2017-03-22 23:03:49,68.8
2017-03-22 23:04:48,68.7
2017-03-22 23:05:49,68.7
2017-03-22 23:06:48,68.7
2017-03-22 23:07:49,68.8
2017-03-22 23:08:49,68.8
2017-03-22 23:09:50,68.8
2017-03-22 23:10:49,68.7
2017-03-22 23:11:49,68.8
2017-03-22 23:12:48,68.7
2017-03-22 23:13:50,68.8
2017-03-22 23:14:49,68.7
2017-03-22 23:15:49,68.9
2017-03-22 23:16:48,69.0
2017-03-22 23:17:49,68.9
2017-03-22 23:18:48,68.9
2017-03-22 23:19:48,68.9
2017-03-22 23:20:49,68.8
2017-03-22 23:21:49,69.0
2017-03-22 23:22:49,69.1
2017-03-22 23:23:49,69.2
2017-03-22 23:24:48,69.1
2017-03-22 23:25:49,69.1
2017-03-22 23:26:49,69.2
2017-03-22 23:27:49,69.3
2017-03-22 23:28:48,69.2
2017-03-22 23:29:49,69.1
2017-03-22 23:30:49,69.2
2017-03-22 23:31:48,69.1
2017-03-22 23:32:50,69.1
2017-03-22 23:33:49,69.1
2017-03-22 23:34:49,69.0
2017-03-22 23:35:48,69.1
2017-03-22 23:36:48,69.0
2017-03-22 23:37:48,69.0
2017-03-22 23:38:49,69.1
2017-03-22 23:39:48,69.3
2017-03-22 23:40:50,69.1
2017-03-22 23:41:49,69.1
2017-03-22 23:42:49,69.1
2017-03-22 23:43:49,69.2
2017-03-22 23:44:48,69.2
2017-03-22 23:45:49,69.2
2017-03-22 23:46:50,69.1
2017-03-22 23:47:49,69.1
2017-03-22 23:48:48,69.2
2017-03-22 23:49:49,69.1
2017-03-22 23:50:49,69.3
2017-03-22 23:51:49,69.2
2017-03-22 23:52:48,69.2
2017-03-22 23:53:50,69.1
2017-03-22 23:54:49,69.2
2017-03-22 23:55:49,69.3
2017-03-22 23:56:48,69.2
2017-03-22 23:57:49,69.2
2017-03-22 23:58:49,69.2
2017-03-22 23:59:50,69.1
2017-03-23 00:00:49,69.3
2017-03-23 00:01:50,69.3
2017-03-23 00:02:49,69.2
2017-03-23 00:03:49,69.2
2017-03-23 00:04:48,69.1
2017-03-23 00:05:49,69.0
2017-03-23 00:06:49,69.1
2017-03-23 00:07:49,69.1
2017-03-23 00:08:48,69.1
2017-03-23 00:09:49,69.2
2017-03-23 00:10:48,69.4
2017-03-23 00:11:50,69.6
2017-03-23 00:12:49,69.6
2017-03-23 00:13:50,69.5
2017-03-23 00:14:49,69.7
2017-03-23 00:15:49,69.6
2017-03-23 00:16:48,69.6
2017-03-23 00:17:50,69.6
2017-03-23 00:18:50,69.8
2017-03-23 00:19:49,70.0
2017-03-23 00:20:49,69.8
2017-03-23 00:21:49,69.7
2017-03-23 00:22:49,69.7
2017-03-23 00:23:48,69.7
2017-03-23 00:24:49,69.7
2017-03-23 00:25:49,69.8
2017-03-23 00:26:49,69.7
2017-03-23 00:27:49,69.6
2017-03-23 00:28:49,69.6
2017-03-23 00:29:49,69.6
2017-03-23 00:30:49,69.6
2017-03-23 00:31:50,69.7
2017-03-23 00:32:49,69.7
2017-03-23 00:33:49,69.7
2017-03-23 00:34:48,69.7
2017-03-23 00:35:49,69.7
2017-03-23 00:36:49,69.7
2017-03-23 00:37:49,69.7
2017-03-23 00:38:50,69.8
2017-03-23 00:39:48,69.8
2017-03-23 00:40:48,70.0
2017-03-23 00:41:49,70.3
2017-03-23 00:42:49,70.3
2017-03-23 00:43:49,70.1
2017-03-23 00:44:49,70.0
2017-03-23 00:45:49,69.9
2017-03-23 00:46:48,69.9
2017-03-23 00:47:49,69.8
2017-03-23 00:48:48,69.8
2017-03-23 00:49:50,69.8
2017-03-23 00:50:49,70.1
2017-03-23 00:51:49,70.0
2017-03-23 00:52:48,70.3
2017-03-23 00:53:49,70.0
2017-03-23 00:54:49,70.1
2017-03-23 00:55:49,70.0
2017-03-23 00:56:49,70.0
2017-03-23 00:57:50,70.0
2017-03-23 00:58:49,70.0
2017-03-23 00:59:49,70.0
2017-03-23 01:00:48,69.8
2017-03-23 01:01:48,70.0
2017-03-23 01:02:49,70.0
2017-03-23 01:03:49,70.2
2017-03-23 01:04:50,70.1
2017-03-23 01:05:49,70.0
2017-03-23 01:06:49,70.1
2017-03-23 01:07:48,70.0
2017-03-23 01:08:50,70.0
2017-03-23 01:09:49,70.0
2017-03-23 01:10:49,70.0
2017-03-23 01:11:48,70.0
2017-03-23 01:12:49,70.0
2017-03-23 01:13:49,70.0
2017-03-23 01:14:48,70.0
2017-03-23 01:15:50,70.1
2017-03-23 01:16:49,70.0
2017-03-23 01:17:49,70.0
2017-03-23 01:18:49,70.0
2017-03-23 01:19:48,70.0
2017-03-23 01:20:49,70.1
2017-03-23 01:21:49,70.0
2017-03-23 01:22:49,70.0
2017-03-23 01:23:50,70.0
2017-03-23 01:24:48,69.8
2017-03-23 01:25:49,70.3
2017-03-23 01:26:49,70.0
2017-03-23 01:27:49,70.1
2017-03-23 01:28:49,70.1
2017-03-23 01:29:49,70.0
2017-03-23 01:30:50,70.0
2017-03-23 01:31:49,70.0
2017-03-23 01:32:49,70.0
2017-03-23 01:33:49,70.0
2017-03-23 01:34:49,70.4
2017-03-23 01:35:50,70.3
2017-03-23 01:36:49,70.2
2017-03-23 01:37:49,70.1
2017-03-23 01:38:50,70.3
2017-03-23 01:39:49,70.4
2017-03-23 01:40:49,70.4
2017-03-23 01:41:48,70.3
2017-03-23 01:42:49,70.3
2017-03-23 01:43:48,70.3
2017-03-23 01:44:48,70.3
2017-03-23 01:45:49,70.2
2017-03-23 01:46:50,70.2
2017-03-23 01:47:49,70.3
2017-03-23 01:48:49,70.1
2017-03-23 01:49:49,70.1
2017-03-23 01:50:49,70.1
2017-03-23 01:51:49,70.2
2017-03-23 01:52:50,70.1
2017-03-23 01:53:49,70.2
2017-03-23 01:54:48,70.2
2017-03-23 01:55:49,70.2
2017-03-23 01:56:48,70.0
2017-03-23 01:57:50,70.1
2017-03-23 01:58:49,70.1
2017-03-23 01:59:48,70.1
2017-03-23 02:00:49,70.2
2017-03-23 02:01:49,70.1
2017-03-23 02:02:48,70.0
2017-03-23 02:03:49,70.2
2017-03-23 02:04:49,70.2
2017-03-23 02:05:50,70.3
2017-03-23 02:06:49,70.3
2017-03-23 02:07:48,70.2
2017-03-23 02:08:49,70.2
2017-03-23 02:09:49,70.3
2017-03-23 02:10:48,70.3
2017-03-23 02:11:48,70.3
2017-03-23 02:12:48,70.4
2017-03-23 02:13:49,70.2
2017-03-23 02:14:49,70.3
2017-03-23 02:15:49,70.2
2017-03-23 02:16:49,70.2
2017-03-23 02:17:49,70.3
2017-03-23 02:18:48,70.3
2017-03-23 02:19:49,70.2
2017-03-23 02:20:49,70.1
2017-03-23 02:21:50,70.1
2017-03-23 02:22:49,70.3
2017-03-23 02:23:49,70.3
2017-03-23 02:24:49,70.4
2017-03-23 02:25:49,70.4
2017-03-23 02:26:49,70.4
2017-03-23 02:27:49,70.4
2017-03-23 02:28:49,70.4
2017-03-23 02:29:50,70.4
2017-03-23 02:30:49,70.4
2017-03-23 02:31:49,70.4
2017-03-23 02:32:48,70.5
2017-03-23 02:33:49,70.4
2017-03-23 02:34:48,70.4
2017-03-23 02:35:50,70.4
2017-03-23 02:36:49,70.5
2017-03-23 02:37:49,70.6
2017-03-23 02:38:49,70.5
2017-03-23 02:39:49,70.5
2017-03-23 02:40:48,70.7
2017-03-23 02:41:49,70.6
2017-03-23 02:42:50,70.8
2017-03-23 02:43:49,70.7
2017-03-23 02:44:49,70.6
2017-03-23 02:45:48,70.6
2017-03-23 02:46:49,70.6
2017-03-23 02:47:49,70.5
2017-03-23 02:48:49,70.7
2017-03-23 02:49:49,70.7
2017-03-23 02:50:50,70.8
2017-03-23 02:51:49,70.7
2017-03-23 02:52:49,70.8
2017-03-23 02:53:48,70.9
2017-03-23 02:54:48,70.9
2017-03-23 02:55:49,71.0
2017-03-23 02:56:50,70.8
2017-03-23 02:57:49,70.8
2017-03-23 02:58:49,70.8
2017-03-23 02:59:49,70.7
2017-03-23 03:00:48,70.7
2017-03-23 03:01:49,70.6
2017-03-23 03:02:48,70.7
2017-03-23 03:03:49,70.9
2017-03-23 03:04:50,70.6
2017-03-23 03:05:49,70.7
2017-03-23 03:06:49,70.8
