timestamp,temperature_in_celsius
2017-03-22 13:24:49,14.7
2017-03-22 13:25:48,14.7
2017-03-22 13:26:49,14.8
2017-03-22 13:27:49,14.8
2017-03-22 13:28:48,14.9
2017-03-22 13:29:49,15.0
2017-03-22 13:30:49,15.1
2017-03-22 13:31:45,15.1
2017-03-22 13:32:49,15.1
2017-03-22 13:33:49,15.1
2017-03-22 13:34:48,15.2
2017-03-22 13:35:49,15.2
2017-03-22 13:36:49,15.3
2017-03-22 13:37:49,15.3
2017-03-22 13:38:49,15.3
2017-03-22 13:39:48,15.3
2017-03-22 13:40:49,15.2
2017-03-22 13:41:49,15.2
2017-03-22 13:42:48,15.2
2017-03-22 13:43:49,15.1
2017-03-22 13:44:49,15.0
2017-03-22 13:45:49,15.0
2017-03-22 13:46:49,15.1
2017-03-22 13:47:49,15.0
2017-03-22 13:48:49,14.9
2017-03-22 13:49:48,14.9
2017-03-22 13:50:49,15.0
2017-03-22 13:51:50,15.0
2017-03-22 13:52:49,15.1
2017-03-22 13:53:49,15.5
2017-03-22 13:54:48,15.6
2017-03-22 13:55:49,15.5
2017-03-22 13:56:49,15.4
2017-03-22 13:57:49,15.3
2017-03-22 13:58:48,15.2
2017-03-22 13:59:49,15.2
2017-03-22 14:00:49,15.3
2017-03-22 14:01:49,15.5
2017-03-22 14:02:49,15.5
2017-03-22 14:03:49,15.4
2017-03-22 14:04:49,15.4
2017-03-22 14:05:50,15.5
2017-03-22 14:06:49,16.0
2017-03-22 14:07:48,16.6
2017-03-22 14:08:49,16.6
2017-03-22 14:09:49,17.0
2017-03-22 14:10:50,17.6
2017-03-22 14:11:49,17.8
2017-03-22 14:12:49,18.1
2017-03-22 14:13:48,18.4
2017-03-22 14:14:49,19.0
2017-03-22 14:15:49,19.7
2017-03-22 14:16:50,19.8
2017-03-22 14:17:49,19.5
2017-03-22 14:18:49,19.1
2017-03-22 14:19:49,18.8
2017-03-22 14:20:48,18.4
2017-03-22 14:21:48,18.1
2017-03-22 14:22:49,17.9
2017-03-22 14:23:49,17.7
2017-03-22 14:24:48,17.7
2017-03-22 14:25:49,18.1
2017-03-22 14:26:48,18.8
2017-03-22 14:27:49,19.7
2017-03-22 14:28:49,20.5
2017-03-22 14:29:48,21.4
2017-03-22 14:30:49,22.5
2017-03-22 14:31:49,23.4
2017-03-22 14:32:48,23.3
2017-03-22 14:33:49,23.2
2017-03-22 14:34:49,23.4
2017-03-22 14:35:50,23.0
2017-03-22 14:36:48,22.6
2017-03-22 14:37:49,22.1
2017-03-22 14:38:48,21.6
2017-03-22 14:39:48,21.1
2017-03-22 14:40:49,20.6
2017-03-22 14:41:50,20.2
2017-03-22 14:42:49,19.8
2017-03-22 14:43:48,19.5
2017-03-22 14:44:49,19.2
2017-03-22 14:45:49,18.9
2017-03-22 14:46:50,18.5
2017-03-22 14:47:49,18.2
2017-03-22 14:48:49,17.9
2017-03-22 14:49:48,17.5
2017-03-22 14:50:49,17.3
2017-03-22 14:51:49,17.1
2017-03-22 14:52:49,16.9
2017-03-22 14:53:50,16.7
2017-03-22 14:54:49,16.6
2017-03-22 14:55:48,16.5
2017-03-22 14:56:49,16.5
2017-03-22 14:57:50,16.5
2017-03-22 14:58:49,16.5
2017-03-22 14:59:49,16.5
2017-03-22 15:00:48,16.4
2017-03-22 15:01:46,16.3
2017-03-22 15:02:48,16.3
2017-03-22 15:03:49,16.2
2017-03-22 15:04:48,16.1
2017-03-22 15:05:50,16.0
2017-03-22 15:06:50,16.0
2017-03-22 15:07:49,16.0
2017-03-22 15:08:49,15.9
2017-03-22 15:09:48,15.9
2017-03-22 15:10:50,15.9
2017-03-22 15:11:49,15.8
2017-03-22 15:12:49,15.6
2017-03-22 15:13:48,15.5
2017-03-22 15:14:49,15.4
2017-03-22 15:15:48,15.3
2017-03-22 15:16:48,15.1
2017-03-22 15:17:49,15.0
2017-03-22 15:18:49,15.0
2017-03-22 15:19:48,14.9
2017-03-22 15:20:49,14.9
2017-03-22 15:21:48,14.8
2017-03-22 15:22:48,14.7
2017-03-22 15:23:49,14.6
2017-03-22 15:24:49,14.6
2017-03-22 15:25:48,14.5
2017-03-22 15:26:48,14.4
2017-03-22 15:27:49,14.3
2017-03-22 15:28:48,14.3
2017-03-22 15:29:50,14.2
2017-03-22 15:30:49,14.1
2017-03-22 15:31:49,14.0
2017-03-22 15:32:49,14.0
2017-03-22 15:33:49,13.9
2017-03-22 15:34:48,13.8
2017-03-22 15:35:49,13.8
2017-03-22 15:36:49,13.7
2017-03-22 15:37:49,13.7
2017-03-22 15:38:48,13.7
2017-03-22 15:39:49,13.6
2017-03-22 15:40:49,13.6
2017-03-22 15:41:50,13.5
2017-03-22 15:42:49,13.5
2017-03-22 15:43:50,13.5
2017-03-22 15:44:49,13.4
2017-03-22 15:45:49,13.4
2017-03-22 15:46:49,13.4
2017-03-22 15:47:49,13.3
2017-03-22 15:48:49,13.3
2017-03-22 15:49:50,13.3
2017-03-22 15:50:49,13.3
2017-03-22 15:51:48,13.3
2017-03-22 15:52:49,13.2
2017-03-22 15:53:49,13.2
2017-03-22 15:54:48,13.1
2017-03-22 15:55:49,13.1
2017-03-22 15:56:49,13.0
2017-03-22 15:57:48,13.0
2017-03-22 15:58:49,12.9
2017-03-22 15:59:49,12.9
2017-03-22 16:00:49,12.8
2017-03-22 16:01:49,12.8
2017-03-22 16:02:50,12.8
2017-03-22 16:03:49,12.8
2017-03-22 16:04:49,12.7
2017-03-22 16:05:49,12.7
2017-03-22 16:06:48,12.7
2017-03-22 16:07:50,12.6
2017-03-22 16:08:49,12.6
2017-03-22 16:09:48,12.6
2017-03-22 16:10:49,12.6
2017-03-22 16:11:49,12.6
2017-03-22 16:12:49,12.6
2017-03-22 16:13:49,12.6
2017-03-22 16:14:49,12.6
2017-03-22 16:15:49,12.6
2017-03-22 16:16:48,12.6
2017-03-22 16:17:50,12.6
2017-03-22 16:18:49,12.6
2017-03-22 16:19:49,12.6
2017-03-22 16:20:49,12.5
2017-03-22 16:21:49,12.5
2017-03-22 16:22:48,12.5
2017-03-22 16:23:49,12.4
2017-03-22 16:24:46,12.4
2017-03-22 16:25:49,12.3
2017-03-22 16:26:48,12.3
2017-03-22 16:27:49,12.2
2017-03-22 16:28:48,12.2
2017-03-22 16:29:49,12.1
2017-03-22 16:30:49,12.1
2017-03-22 16:31:49,12.1
2017-03-22 16:32:48,12.0
2017-03-22 16:33:49,12.0
2017-03-22 16:34:49,12.0
2017-03-22 16:35:50,11.9
2017-03-22 16:36:49,11.9
2017-03-22 16:37:50,11.8
2017-03-22 16:38:49,11.9
2017-03-22 16:39:48,11.8
2017-03-22 16:40:49,11.8
2017-03-22 16:41:49,11.8
2017-03-22 16:42:49,11.7
2017-03-22 16:43:49,11.7
2017-03-22 16:44:50,11.7
2017-03-22 16:45:49,11.7
2017-03-22 16:46:49,11.7
2017-03-22 16:47:48,11.6
2017-03-22 16:48:50,11.6
2017-03-22 16:49:49,11.6
2017-03-22 16:50:49,11.6
2017-03-22 16:51:48,11.5
2017-03-22 16:52:49,11.5
2017-03-22 16:53:49,11.5
2017-03-22 16:54:48,11.5
2017-03-22 16:55:48,11.5
2017-03-22 16:56:49,11.5
2017-03-22 16:57:48,11.4
2017-03-22 16:58:49,11.5
2017-03-22 16:59:49,11.4
2017-03-22 17:00:49,11.4
2017-03-22 17:01:50,11.4
2017-03-22 17:02:49,11.4
2017-03-22 17:03:49,11.4
2017-03-22 17:04:48,11.3
2017-03-22 17:05:49,11.4
2017-03-22 17:06:49,11.3
2017-03-22 17:07:50,11.3
2017-03-22 17:08:49,11.3
2017-03-22 17:09:48,11.3
2017-03-22 17:10:49,11.3
2017-03-22 17:11:48,11.3
2017-03-22 17:12:48,11.3
2017-03-22 17:13:48,11.2
2017-03-22 17:14:49,11.2
2017-03-22 17:15:50,11.2
2017-03-22 17:16:48,11.1
2017-03-22 17:17:49,11.1
2017-03-22 17:18:49,11.1
2017-03-22 17:19:50,11.0
2017-03-22 17:20:49,11.0
2017-03-22 17:21:50,11.0
2017-03-22 17:22:49,11.0
2017-03-22 17:23:49,10.9
2017-03-22 17:24:49,10.9
2017-03-22 17:25:48,10.9
2017-03-22 17:26:49,10.9
2017-03-22 17:27:50,10.9
2017-03-22 17:28:49,10.8
2017-03-22 17:29:48,10.8
2017-03-22 17:30:48,10.8
2017-03-22 17:31:49,10.8
2017-03-22 17:32:49,10.8
2017-03-22 17:33:49,10.8
2017-03-22 17:34:49,10.8
2017-03-22 17:35:49,10.8
2017-03-22 17:36:48,10.8
2017-03-22 17:37:49,10.7
2017-03-22 17:38:49,10.8
2017-03-22 17:39:50,10.7
2017-03-22 17:40:49,10.7
2017-03-22 17:41:50,10.7
2017-03-22 17:42:49,10.7
2017-03-22 17:43:49,10.7
2017-03-22 17:44:48,10.6
2017-03-22 17:45:48,10.6
2017-03-22 17:46:49,10.6
2017-03-22 17:47:49,10.6
2017-03-22 17:48:49,10.5
2017-03-22 17:49:49,10.5
2017-03-22 17:50:49,10.5
2017-03-22 17:51:49,10.5
2017-03-22 17:52:49,10.5
2017-03-22 17:53:48,10.5
2017-03-22 17:54:49,10.5
2017-03-22 17:55:49,10.5
2017-03-22 17:56:49,10.4
2017-03-22 17:57:49,10.4
2017-03-22 17:58:49,10.4
2017-03-22 17:59:49,10.4
2017-03-22 18:00:48,10.4
2017-03-22 18:01:49,10.4
2017-03-22 18:02:50,10.3
2017-03-22 18:03:50,10.4
2017-03-22 18:04:49,10.4
2017-03-22 18:05:49,10.3
2017-03-22 18:06:49,10.3
2017-03-22 18:07:48,10.3
2017-03-22 18:08:50,10.3
2017-03-22 18:09:49,10.3
2017-03-22 18:10:49,10.3
2017-03-22 18:11:48,10.3
2017-03-22 18:12:49,10.2
2017-03-22 18:13:49,10.2
2017-03-22 18:14:49,10.2
2017-03-22 18:15:49,10.2
2017-03-22 18:16:48,10.2
2017-03-22 18:17:49,10.2
2017-03-22 18:18:48,10.2
2017-03-22 18:19:48,10.2
2017-03-22 18:20:49,10.1
2017-03-22 18:21:50,10.1
2017-03-22 18:22:48,10.1
2017-03-22 18:23:49,10.1
2017-03-22 18:24:48,10.1
2017-03-22 18:25:48,10.1
2017-03-22 18:26:49,10.0
2017-03-22 18:27:48,10.0
2017-03-22 18:28:49,10.0
2017-03-22 18:29:48,10.0
2017-03-22 18:30:50,10.0
2017-03-22 18:31:49,10.0
2017-03-22 18:32:50,10.0
2017-03-22 18:33:49,10.0
2017-03-22 18:34:49,9.9
2017-03-22 18:35:48,9.9
2017-03-22 18:36:48,9.9
2017-03-22 18:37:50,9.9
2017-03-22 18:38:49,9.9
2017-03-22 18:39:48,9.9
2017-03-22 18:40:49,9.9
2017-03-22 18:41:48,9.9
2017-03-22 18:42:49,9.9
2017-03-22 18:43:49,9.9
2017-03-22 18:44:49,9.8
2017-03-22 18:45:48,9.8
2017-03-22 18:46:49,9.8
2017-03-22 18:47:49,9.8
2017-03-22 18:48:48,9.8
2017-03-22 18:49:50,9.8
2017-03-22 18:50:49,9.7
2017-03-22 18:51:49,9.7
2017-03-22 18:52:48,9.7
2017-03-22 18:53:49,9.7
2017-03-22 18:54:50,9.7
2017-03-22 18:55:49,9.7
2017-03-22 18:56:48,9.7
2017-03-22 18:57:49,9.6
2017-03-22 18:58:49,9.6
2017-03-22 18:59:48,9.6
2017-03-22 19:00:49,9.6
2017-03-22 19:01:49,9.6
2017-03-22 19:02:49,9.5
2017-03-22 19:03:49,9.6
2017-03-22 19:04:49,9.5
2017-03-22 19:05:48,9.5
2017-03-22 19:06:49,9.5
2017-03-22 19:07:49,9.5
2017-03-22 19:08:50,9.5
2017-03-22 19:09:49,9.5
2017-03-22 19:10:48,9.5
2017-03-22 19:11:49,9.5
2017-03-22 19:12:49,9.5
2017-03-22 19:13:48,9.5
2017-03-22 19:14:48,9.5
2017-03-22 19:15:49,9.5
2017-03-22 19:16:48,9.4
2017-03-22 19:17:49,9.4
2017-03-22 19:18:49,9.4
2017-03-22 19:19:50,9.4
2017-03-22 19:20:49,9.4
2017-03-22 19:21:49,9.3
2017-03-22 19:22:49,9.3
2017-03-22 19:23:48,9.3
2017-03-22 19:24:49,9.3
2017-03-22 19:25:48,9.3
2017-03-22 19:26:50,9.3
2017-03-22 19:27:49,9.3
2017-03-22 19:28:50,9.3
2017-03-22 19:29:49,9.2
2017-03-22 19:30:49,9.2
2017-03-22 19:31:48,9.2
2017-03-22 19:32:50,9.2
2017-03-22 19:33:49,9.2
2017-03-22 19:34:48,9.2
2017-03-22 19:35:49,9.2
2017-03-22 19:36:48,9.2
2017-03-22 19:37:46,9.1
2017-03-22 19:38:49,9.1
2017-03-22 19:39:50,9.1
2017-03-22 19:40:49,9.1
2017-03-22 19:41:49,9.1
2017-03-22 19:42:48,9.1
2017-03-22 19:43:50,9.1
2017-03-22 19:44:49,9.1
2017-03-22 19:45:50,9.1
2017-03-22 19:46:49,9.1
2017-03-22 19:47:48,9.1
2017-03-22 19:48:49,9.1
2017-03-22 19:49:49,9.1
2017-03-22 19:50:49,9.1
2017-03-22 19:51:49,9.1
2017-03-22 19:52:48,9.1
2017-03-22 19:53:49,9.1
2017-03-22 19:54:48,9.0
2017-03-22 19:55:48,9.0
2017-03-22 19:56:49,9.0
2017-03-22 19:57:50,9.0
2017-03-22 19:58:49,9.0
2017-03-22 19:59:48,9.0
2017-03-22 20:00:49,8.9
2017-03-22 20:01:49,9.0
2017-03-22 20:02:48,9.0
2017-03-22 20:03:49,9.0
2017-03-22 20:04:50,8.9
2017-03-22 20:05:49,8.9
2017-03-22 20:06:48,8.9
2017-03-22 20:07:49,8.9
2017-03-22 20:08:48,8.9
2017-03-22 20:09:50,8.9
2017-03-22 20:10:49,8.9
2017-03-22 20:11:50,8.9
2017-03-22 20:12:49,8.9
2017-03-22 20:13:48,8.9
2017-03-22 20:14:49,8.9
2017-03-22 20:15:49,8.9
2017-03-22 20:16:49,8.9
2017-03-22 20:17:50,8.8
2017-03-22 20:18:48,8.8
2017-03-22 20:19:49,8.8
2017-03-22 20:20:49,8.8
2017-03-22 20:21:48,8.8
2017-03-22 20:22:50,8.8
2017-03-22 20:23:49,8.8
2017-03-22 20:24:49,8.8
2017-03-22 20:25:48,8.8
2017-03-22 20:26:48,8.7
2017-03-22 20:27:49,8.7
2017-03-22 20:28:49,8.7
2017-03-22 20:29:50,8.7
2017-03-22 20:30:49,8.7
2017-03-22 20:31:49,8.7
2017-03-22 20:32:49,8.7
2017-03-22 20:33:47,8.7
2017-03-22 20:34:49,8.7
2017-03-22 20:35:48,8.7
2017-03-22 20:36:50,8.7
2017-03-22 20:37:49,8.7
2017-03-22 20:38:50,8.7
2017-03-22 20:39:48,8.7
2017-03-22 20:40:49,8.7
2017-03-22 20:41:49,8.7
2017-03-22 20:42:49,8.7
2017-03-22 20:43:50,8.7
2017-03-22 20:44:49,8.7
2017-03-22 20:45:48,8.7
2017-03-22 20:46:49,8.6
2017-03-22 20:47:48,8.6
2017-03-22 20:48:49,8.6
2017-03-22 20:49:50,8.6
2017-03-22 20:50:49,8.6
2017-03-22 20:51:48,8.6
2017-03-22 20:52:49,8.6
2017-03-22 20:53:48,8.6
2017-03-22 20:54:48,8.5
2017-03-22 20:55:50,8.5
2017-03-22 20:56:49,8.5
2017-03-22 20:57:48,8.4
2017-03-22 20:58:49,8.4
2017-03-22 20:59:49,8.4
2017-03-22 21:00:50,8.4
2017-03-22 21:01:49,8.4
2017-03-22 21:02:50,8.3
2017-03-22 21:03:49,8.3
2017-03-22 21:04:48,8.3
2017-03-22 21:05:48,8.2
2017-03-22 21:06:49,8.2
2017-03-22 21:07:49,8.2
2017-03-22 21:08:49,8.2
2017-03-22 21:09:46,8.2
2017-03-22 21:10:49,8.2
2017-03-22 21:11:49,8.1
2017-03-22 21:12:48,8.1
2017-03-22 21:13:46,8.1
2017-03-22 21:14:50,8.1
2017-03-22 21:15:49,8.0
2017-03-22 21:16:50,8.0
2017-03-22 21:17:48,8.0
2017-03-22 21:18:49,8.0
2017-03-22 21:19:49,8.0
2017-03-22 21:20:49,8.0
2017-03-22 21:21:49,8.0
2017-03-22 21:22:50,7.9
2017-03-22 21:23:49,7.9
2017-03-22 21:24:49,7.9
2017-03-22 21:25:49,7.9
2017-03-22 21:26:48,7.9
2017-03-22 21:27:49,7.8
2017-03-22 21:28:50,7.8
2017-03-22 21:29:49,7.8
2017-03-22 21:30:49,7.8
2017-03-22 21:31:49,7.8
2017-03-22 21:32:49,7.8
2017-03-22 21:33:49,7.8
2017-03-22 21:34:49,7.8
2017-03-22 21:35:49,7.8
2017-03-22 21:36:49,7.8
2017-03-22 21:37:49,7.8
2017-03-22 21:38:49,7.8
2017-03-22 21:39:49,7.8
2017-03-22 21:40:49,7.8
2017-03-22 21:41:50,7.9
2017-03-22 21:42:49,7.9
2017-03-22 21:43:49,7.9
2017-03-22 21:44:48,7.9
2017-03-22 21:45:50,7.9
2017-03-22 21:46:49,7.9
2017-03-22 21:47:49,8.0
2017-03-22 21:48:48,8.0
2017-03-22 21:49:49,8.0
2017-03-22 21:50:48,8.0
2017-03-22 21:51:49,8.0
2017-03-22 21:52:49,8.0
2017-03-22 21:53:49,8.0
2017-03-22 21:54:50,8.0
2017-03-22 21:55:49,8.0
2017-03-22 21:56:49,8.0
2017-03-22 21:57:46,8.0
2017-03-22 21:58:49,8.0
2017-03-22 21:59:49,8.1
2017-03-22 22:00:49,8.1
2017-03-22 22:01:49,8.1
2017-03-22 22:02:49,8.1
2017-03-22 22:03:49,8.1
2017-03-22 22:04:49,8.1
2017-03-22 22:05:48,8.1
2017-03-22 22:06:48,8.1
2017-03-22 22:07:49,8.1
2017-03-22 22:08:48,8.1
2017-03-22 22:09:48,8.1
2017-03-22 22:10:49,8.1
2017-03-22 22:11:48,8.1
2017-03-22 22:12:49,8.1
2017-03-22 22:13:48,8.1
2017-03-22 22:14:49,8.1
2017-03-22 22:15:48,8.1
2017-03-22 22:16:48,8.1
2017-03-22 22:17:49,8.1
2017-03-22 22:18:49,8.1
2017-03-22 22:19:50,8.1
2017-03-22 22:20:49,8.1
2017-03-22 22:21:49,8.1
2017-03-22 22:22:48,8.1
2017-03-22 22:23:49,8.1
2017-03-22 22:24:48,8.1
2017-03-22 22:25:49,8.1
2017-03-22 22:26:49,8.1
2017-03-22 22:27:50,8.1
2017-03-22 22:28:48,8.1
2017-03-22 22:29:48,8.1
2017-03-22 22:30:49,8.1
2017-03-22 22:31:48,8.1
2017-03-22 22:32:46,8.1
2017-03-22 22:33:49,8.1
2017-03-22 22:34:49,8.2
2017-03-22 22:35:49,8.1
2017-03-22 22:36:48,8.1
2017-03-22 22:37:49,8.1
2017-03-22 22:38:49,8.1
2017-03-22 22:39:49,8.1
2017-03-22 22:40:49,8.1
2017-03-22 22:41:50,8.1
2017-03-22 22:42:49,8.1
2017-03-22 22:43:49,8.1
2017-03-22 22:44:49,8.1
2017-03-22 22:45:48,8.1
2017-03-22 22:46:50,8.1
2017-03-22 22:47:49,8.1
2017-03-22 22:48:49,8.1
2017-03-22 22:49:48,8.1
2017-03-22 22:50:49,8.1
2017-03-22 22:51:49,8.1
2017-03-22 22:52:49,8.1
2017-03-22 22:53:49,8.1
2017-03-22 22:54:50,8.1
2017-03-22 22:55:49,8.1
2017-03-22 22:56:50,8.1
2017-03-22 22:57:49,8.1
2017-03-22 22:58:48,8.1
2017-03-22 22:59:49,8.1
2017-03-22 23:00:48,8.1
2017-03-22 23:01:50,8.1
2017-03-22 23:02:49,8.1
2017-03-22 23:03:49,8.1
2017-03-22 23:04:48,8.1
2017-03-22 23:05:49,8.1
2017-03-22 23:06:48,8.1
2017-03-22 23:07:49,8.1
2017-03-22 23:08:49,8.1
2017-03-22 23:09:50,8.1
2017-03-22 23:10:49,8.1
2017-03-22 23:11:49,8.1
2017-03-22 23:12:48,8.1
2017-03-22 23:13:50,8.1
2017-03-22 23:14:49,8.0
2017-03-22 23:15:49,8.1
2017-03-22 23:16:48,8.1
2017-03-22 23:17:49,8.1
2017-03-22 23:18:48,8.1
2017-03-22 23:19:48,8.1
2017-03-22 23:20:49,8.1
2017-03-22 23:21:49,8.1
2017-03-22 23:22:49,8.1
2017-03-22 23:23:49,8.1
2017-03-22 23:24:48,8.1
2017-03-22 23:25:49,8.1
2017-03-22 23:26:49,8.1
2017-03-22 23:27:49,8.2
2017-03-22 23:28:48,8.1
2017-03-22 23:29:49,8.1
2017-03-22 23:30:49,8.2
2017-03-22 23:31:48,8.1
2017-03-22 23:32:50,8.2
2017-03-22 23:33:49,8.2
2017-03-22 23:34:49,8.1
2017-03-22 23:35:48,8.2
2017-03-22 23:36:48,8.1
2017-03-22 23:37:48,8.1
2017-03-22 23:38:49,8.1
2017-03-22 23:39:48,8.1
2017-03-22 23:40:50,8.1
2017-03-22 23:41:49,8.1
2017-03-22 23:42:49,8.1
2017-03-22 23:43:49,8.1
2017-03-22 23:44:48,8.1
2017-03-22 23:45:49,8.1
2017-03-22 23:46:50,8.1
2017-03-22 23:47:49,8.1
2017-03-22 23:48:48,8.1
2017-03-22 23:49:49,8.1
2017-03-22 23:50:49,8.1
2017-03-22 23:51:49,8.0
2017-03-22 23:52:48,8.1
2017-03-22 23:53:50,8.1
2017-03-22 23:54:49,8.1
2017-03-22 23:55:49,8.1
2017-03-22 23:56:48,8.1
2017-03-22 23:57:49,8.1
2017-03-22 23:58:49,8.1
2017-03-22 23:59:50,8.0
2017-03-23 00:00:49,8.1
2017-03-23 00:01:50,8.1
2017-03-23 00:02:49,8.1
2017-03-23 00:03:49,8.1
2017-03-23 00:04:48,8.0
2017-03-23 00:05:49,8.0
2017-03-23 00:06:49,8.0
2017-03-23 00:07:49,8.0
2017-03-23 00:08:48,8.0
2017-03-23 00:09:49,8.0
2017-03-23 00:10:48,8.0
2017-03-23 00:11:50,8.0
2017-03-23 00:12:49,8.0
2017-03-23 00:13:50,7.9
2017-03-23 00:14:49,8.0
2017-03-23 00:15:49,7.9
2017-03-23 00:16:48,7.9
2017-03-23 00:17:50,7.9
2017-03-23 00:18:50,8.0
2017-03-23 00:19:49,8.0
2017-03-23 00:20:49,8.0
2017-03-23 00:21:49,8.0
2017-03-23 00:22:49,8.0
2017-03-23 00:23:48,8.0
2017-03-23 00:24:49,8.0
2017-03-23 00:25:49,8.0
2017-03-23 00:26:49,8.0
2017-03-23 00:27:49,8.0
2017-03-23 00:28:49,8.0
2017-03-23 00:29:49,8.0
2017-03-23 00:30:49,8.0
2017-03-23 00:31:50,8.0
2017-03-23 00:32:49,8.0
2017-03-23 00:33:49,8.0
2017-03-23 00:34:48,8.0
2017-03-23 00:35:49,8.0
2017-03-23 00:36:49,8.0
2017-03-23 00:37:49,8.0
2017-03-23 00:38:50,8.1
2017-03-23 00:39:48,8.0
2017-03-23 00:40:48,8.1
2017-03-23 00:41:49,8.1
2017-03-23 00:42:49,8.1
2017-03-23 00:43:49,8.1
2017-03-23 00:44:49,8.1
2017-03-23 00:45:49,8.1
2017-03-23 00:46:48,8.1
2017-03-23 00:47:49,8.0
2017-03-23 00:48:48,8.1
2017-03-23 00:49:50,8.1
2017-03-23 00:50:49,8.1
2017-03-23 00:51:49,8.1
2017-03-23 00:52:48,8.1
2017-03-23 00:53:49,8.1
2017-03-23 00:54:49,8.1
2017-03-23 00:55:49,8.1
2017-03-23 00:56:49,8.1
2017-03-23 00:57:50,8.1
2017-03-23 00:58:49,8.1
2017-03-23 00:59:49,8.0
2017-03-23 01:00:48,8.0
2017-03-23 01:01:48,8.1
2017-03-23 01:02:49,8.0
2017-03-23 01:03:49,8.0
2017-03-23 01:04:50,8.0
2017-03-23 01:05:49,8.0
2017-03-23 01:06:49,8.0
2017-03-23 01:07:48,8.0
2017-03-23 01:08:50,8.0
2017-03-23 01:09:49,8.0
2017-03-23 01:10:49,8.0
2017-03-23 01:11:48,8.0
2017-03-23 01:12:49,8.0
2017-03-23 01:13:49,8.0
2017-03-23 01:14:48,8.0
2017-03-23 01:15:50,8.0
2017-03-23 01:16:49,8.0
2017-03-23 01:17:49,8.0
2017-03-23 01:18:49,8.0
2017-03-23 01:19:48,8.0
2017-03-23 01:20:49,8.1
2017-03-23 01:21:49,8.0
2017-03-23 01:22:49,8.1
2017-03-23 01:23:50,8.1
2017-03-23 01:24:48,8.0
2017-03-23 01:25:49,8.1
2017-03-23 01:26:49,8.0
2017-03-23 01:27:49,8.0
2017-03-23 01:28:49,8.0
2017-03-23 01:29:49,8.0
2017-03-23 01:30:50,8.0
2017-03-23 01:31:49,8.0
2017-03-23 01:32:49,8.0
2017-03-23 01:33:49,8.0
2017-03-23 01:34:49,8.0
2017-03-23 01:35:50,8.0
2017-03-23 01:36:49,8.0
2017-03-23 01:37:49,8.0
2017-03-23 01:38:50,8.0
2017-03-23 01:39:49,8.0
2017-03-23 01:40:49,8.0
2017-03-23 01:41:48,8.0
2017-03-23 01:42:49,8.0
2017-03-23 01:43:48,8.0
2017-03-23 01:44:48,8.0
2017-03-23 01:45:49,8.0
2017-03-23 01:46:50,8.0
2017-03-23 01:47:49,8.0
2017-03-23 01:48:49,8.0
2017-03-23 01:49:49,8.0
2017-03-23 01:50:49,8.0
2017-03-23 01:51:49,8.0
2017-03-23 01:52:50,8.0
2017-03-23 01:53:49,8.0
2017-03-23 01:54:48,8.0
2017-03-23 01:55:49,8.0
2017-03-23 01:56:48,8.0
2017-03-23 01:57:50,8.0
2017-03-23 01:58:49,8.0
2017-03-23 01:59:48,8.0
2017-03-23 02:00:49,8.0
2017-03-23 02:01:49,7.9
2017-03-23 02:02:48,7.9
2017-03-23 02:03:49,8.0
2017-03-23 02:04:49,8.0
2017-03-23 02:05:50,8.0
2017-03-23 02:06:49,8.0
2017-03-23 02:07:48,7.9
2017-03-23 02:08:49,7.9
2017-03-23 02:09:49,8.0
2017-03-23 02:10:48,8.0
2017-03-23 02:11:48,7.9
2017-03-23 02:12:48,7.9
2017-03-23 02:13:49,7.9
2017-03-23 02:14:49,7.9
2017-03-23 02:15:49,7.9
2017-03-23 02:16:49,7.9
2017-03-23 02:17:49,7.9
2017-03-23 02:18:48,7.9
2017-03-23 02:19:49,7.8
2017-03-23 02:20:49,7.8
2017-03-23 02:21:50,7.8
2017-03-23 02:22:49,7.8
2017-03-23 02:23:49,7.8
2017-03-23 02:24:49,7.8
2017-03-23 02:25:49,7.8
2017-03-23 02:26:49,7.8
2017-03-23 02:27:49,7.8
2017-03-23 02:28:49,7.8
2017-03-23 02:29:50,7.8
2017-03-23 02:30:49,7.8
2017-03-23 02:31:49,7.8
2017-03-23 02:32:48,7.8
2017-03-23 02:33:49,7.8
2017-03-23 02:34:48,7.8
2017-03-23 02:35:50,7.7
2017-03-23 02:36:49,7.8
2017-03-23 02:37:49,7.8
2017-03-23 02:38:49,7.7
2017-03-23 02:39:49,7.7
2017-03-23 02:40:48,7.8
2017-03-23 02:41:49,7.7
2017-03-23 02:42:50,7.7
2017-03-23 02:43:49,7.7
2017-03-23 02:44:49,7.7
2017-03-23 02:45:48,7.7
2017-03-23 02:46:49,7.7
2017-03-23 02:47:49,7.7
2017-03-23 02:48:49,7.7
2017-03-23 02:49:49,7.7
2017-03-23 02:50:50,7.7
2017-03-23 02:51:49,7.7
2017-03-23 02:52:49,7.7
2017-03-23 02:53:48,7.7
2017-03-23 02:54:48,7.7
2017-03-23 02:55:49,7.7
2017-03-23 02:56:50,7.6
2017-03-23 02:57:49,7.6
2017-03-23 02:58:49,7.6
2017-03-23 02:59:49,7.6
2017-03-23 03:00:48,7.6
2017-03-23 03:01:49,7.6
2017-03-23 03:02:48,7.6
2017-03-23 03:03:49,7.6
2017-03-23 03:04:50,7.5
2017-03-23 03:05:49,7.5
